央视频道,#genre#
CCTV2,http://36.99.206.211:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.99.206.211:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://36.99.206.211:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
云南卫视,http://36.99.206.211:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://36.99.206.211:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.99.206.211:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
佳佳卡通,http://36.99.206.211:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://36.99.206.211:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://36.99.206.211:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
精品剧场,http://36.99.206.211:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://36.99.206.211:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://36.99.206.211:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
